,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
4383,2021-12-21,GOOGL,143.47250366210938,none,,0,29822,0.013173848072207672,4278637.004211426,31049154.193473816,0.13780204695916476,0.0018153832306792637
4384,2021-12-22,GOOGL,146.4149932861328,none,,0,29822,0.02050908396324691,4366387.929779053,31413510.25435257,0.13899713513150153,0.0028507039150627417
4385,2021-12-23,GOOGL,146.91650390625,none,,0,29822,0.003425268197343012,4381343.9794921875,31581372.220233917,0.13873190654727466,0.0004751939874531427
4386,2021-12-27,GOOGL,147.906494140625,none,,0,29822,0.006738454891403789,4410867.468261719,32079352.183143616,0.13749864533048298,0.0009265284191885877
4387,2021-12-28,GOOGL,146.68699645996094,none,,0,29822,-0.008245058391449622,4374499.608428955,31716886.063991547,0.13792336358629362,-0.0011371861863141274
4388,2021-12-29,GOOGL,146.65499877929688,none,,0,29822,-0.00021813576824303293,4373545.373596191,31611125.956996918,0.1383546217096432,-3.018009169660722e-05
4389,2021-12-30,GOOGL,146.20050048828125,none,,0,29822,-0.0030990985291923234,4359991.325561523,31504415.092781067,0.13839302563533623,-0.000428893622196946
4390,2021-12-31,GOOGL,144.8520050048828,none,,0,29822,-0.009223603742085196,4319776.493255615,31120680.84975815,0.1388072617726545,-0.0012803031791148555
4391,2022-01-03,GOOGL,144.9915008544922,none,,0,29822,0.0009630232567694463,4323936.538482666,31299886.37240982,0.1381454388375711,0.00013303727041720208
4392,2022-01-04,GOOGL,144.39950561523438,none,,0,29822,-0.00408296511015438,4306282.0564575195,30712906.184501648,0.14021082962935486,-0.0005724759254424558
4393,2022-01-05,GOOGL,137.77499389648438,none,,0,29822,-0.04587627700334107,4108725.867980957,29232062.698127747,0.14055545482406592,-0.00644816097983944
4394,2022-01-06,GOOGL,137.74749755859375,none,,0,29822,-0.00019957422688243742,4107905.872192383,29397599.573867798,0.1397360985841849,-2.788772384250676e-05
4395,2022-01-07,GOOGL,137.01699829101562,none,,0,29822,-0.005303176322803194,4086120.923034668,29010722.093460083,0.14084864588585358,-0.0007469452039607501
4396,2022-01-10,GOOGL,138.66949462890625,none,,0,29822,0.012060520654384899,4135401.668823242,29121638.21290207,0.14200443115837802,0.0017126473749997965
4397,2022-01-11,GOOGL,139.73599243164062,none,,0,29822,0.007690933074995465,4167206.7662963867,29594441.132915497,0.14081045651717142,0.0010829637973331244
4398,2022-01-12,GOOGL,141.4304962158203,none,,0,29822,0.012126466164461114,4217740.258148193,29646529.416553497,0.14226758885959742,0.001725203102605373
4399,2022-01-13,GOOGL,138.58700561523438,none,,0,29822,-0.020105215470974658,4132941.6814575195,28530040.791683197,0.1448628030935839,-0.0029124978699258787
4400,2022-01-14,GOOGL,139.48049926757812,none,,0,29822,0.006447167599712866,4159587.449157715,28741653.92123413,0.14472331552515985,0.0009330554707768327
4401,2022-01-18,GOOGL,135.9980010986328,none,,0,29822,-0.024967634810831307,4055732.3887634277,27996256.121700287,0.14486695546479778,-0.0036169852402020337
4402,2022-01-19,GOOGL,135.1165008544922,none,,0,29822,-0.006481714709184017,4029444.288482666,27767695.17712021,0.1451126664557602,-0.000940578904655215
4403,2022-01-20,GOOGL,133.3074951171875,none,,0,29822,-0.013388488643980012,3975496.1193847656,27289793.036994934,0.145677034413396,-0.0019503953209324377
4404,2022-01-21,GOOGL,130.35150146484375,none,,0,29822,-0.02217424946545732,3887342.4766845703,25765283.328540802,0.15087520781805147,-0.0033455444963101898
4405,2022-01-24,GOOGL,130.8040008544922,none,,0,29822,0.0034713784234428058,3900836.913482666,25741141.757514954,0.15154094368575718,0.0005260559621788988
4406,2022-01-25,GOOGL,126.93499755859375,none,,0,29822,-0.029578631162836988,3785455.497192383,24843240.543056488,0.15237366037782826,-0.004507004299247171
4407,2022-01-26,GOOGL,129.23300170898438,none,,0,29822,0.018103786934961397,3853986.576965332,25001145.623386383,0.15415239905487632,0.0027907421880026253
4408,2022-01-27,GOOGL,129.0050048828125,none,,0,29822,-0.0017642306775887961,3847187.2556152344,25083070.040157318,0.15337784607131388,-0.00027059390130150415
4409,2022-01-28,GOOGL,133.3509979248047,none,,0,29822,0.033688561509222614,3976793.4601135254,25806586.18572235,0.15409994299492857,0.00519140540815235
4410,2022-01-31,GOOGL,135.30349731445312,none,,0,29822,0.014641805611004477,4035020.896911621,27093943.827560425,0.14892704150390718,0.0021805607919222047
4411,2022-02-01,GOOGL,137.6439971923828,none,,0,29822,0.017298147678254328,4104819.2842712402,27533338.57020569,0.14908541780375076,0.0025789015738435276
4412,2022-02-02,GOOGL,148.0,none,,0,29822,0.07523759131422758,4413656.0,27110817.335723877,0.1628005509883368,0.012248721320991552
4413,2022-02-03,GOOGL,143.08999633789062,none,,0,29822,-0.033175700419657894,4267229.870788574,25829754.63594055,0.16520597779318352,-0.005480824026803312
4414,2022-02-04,GOOGL,143.29299926757812,none,,0,29822,0.0014187080500591698,4273283.824157715,26315507.891849518,0.16238652287160465,0.000230379067219063
4415,2022-02-07,GOOGL,139.2010040283203,none,,0,29822,-0.028556839902671216,4151252.3421325684,26066378.31319809,0.15925696666616246,-0.0045478757004706475
4416,2022-02-08,GOOGL,139.3990020751953,none,,0,29822,0.0014223895025549105,4157157.0398864746,26306367.727790833,0.15802854589821344,0.00022477814478963565
4417,2022-02-09,GOOGL,141.5919952392578,none,,0,29822,0.015731770898040898,4222556.4820251465,27169584.677116394,0.15541483361656236,0.0024449505566129038
4418,2022-02-10,GOOGL,138.6199951171875,none,,0,29822,-0.020989888002131196,4133925.4943847656,26603959.585784912,0.15538760240011845,-0.003261568371298179
4419,2022-02-11,GOOGL,134.28250122070312,none,,0,29822,-0.031290535631728456,4004572.7514038086,25532273.904205322,0.1568435606804387,-0.004907719024078432
4420,2022-02-14,GOOGL,135.5260009765625,none,,0,29822,0.009260326137473296,4041656.401123047,25572646.774772644,0.15804607308423513,0.0014635581815069573
4421,2022-02-15,GOOGL,136.60850524902344,none,,0,29822,0.007987428719660628,4073938.843536377,26568815.696868896,0.15333535713511257,0.0012247552353204171
4422,2022-02-16,GOOGL,137.73800659179688,none,,0,29822,0.008268162664648582,4107622.8325805664,26209585.00272751,0.1567221622224505,0.0012958043304106637
4423,2022-02-17,GOOGL,132.53900146484375,none,,0,29822,-0.03774561034820989,3952578.1016845703,25001461.969272614,0.15809387893165536,-0.005967349952591332
4424,2022-02-18,GOOGL,130.4029998779297,none,,0,29822,-0.016116022931413454,3888878.262359619,24548793.337127686,0.15841423278748554,-0.002553007408265386
4425,2022-02-22,GOOGL,129.81350708007812,none,,0,29822,-0.004520546294206285,3871298.40814209,24212701.590522766,0.1598870904045411,-0.0007227769940196735
4426,2022-02-23,GOOGL,127.58799743652344,none,,0,29822,-0.017143898917867162,3804929.259552002,23562490.976257324,0.16148247073647806,-0.002768439155313622
4427,2022-02-24,GOOGL,132.6909942626953,none,,0,29822,0.039995900309593546,3957110.8309020996,24884192.794288635,0.15902106464190097,0.0063601906485429025
4428,2022-02-25,GOOGL,134.45950317382812,none,,0,29822,0.01332802516824616,4009851.3036499023,25298949.483371735,0.15849872763631792,0.0021124750310718386
4429,2022-02-28,GOOGL,135.0570068359375,none,,0,29822,0.00444374438403905,4027670.057861328,25522528.96372223,0.1578084234358698,0.0007012602953972028
4430,2022-03-01,GOOGL,134.06149291992188,none,,0,29822,-0.007371064555169227,3997981.84185791,24980700.906539917,0.16004282092866512,-0.0011796859646565792
4431,2022-03-02,GOOGL,134.57150268554688,none,,0,29822,0.0038042972259726415,4013191.353088379,25299663.059093475,0.15862627671027085,0.000603461504455252
4432,2022-03-03,GOOGL,133.89950561523438,none,,0,29822,-0.004993606052558941,3993151.0564575195,24728158.235630035,0.16148194371806923,-0.0008063772115295328
4433,2022-03-04,GOOGL,131.906494140625,none,,0,29822,-0.014884382623012615,3933715.4682617188,24133682.09426117,0.16299690419793547,-0.002426108288448603
4434,2022-03-07,GOOGL,126.37850189208984,none,,0,29822,-0.041908416143952576,3768859.6834259033,22948714.858211517,0.16422966195326308,-0.006882605016318004
4435,2022-03-08,GOOGL,127.10449981689453,none,,0,29822,0.0057446315151337135,3790510.3935394287,22891720.784427643,0.1655843363299262,0.0009512209968933943
4436,2022-03-09,GOOGL,133.4199981689453,none,,0,29822,0.04968744899786248,3978851.185394287,24162523.55890274,0.1646703489267068,0.008182049563755962
4437,2022-03-10,GOOGL,132.42950439453125,none,,0,29822,-0.007423877889428776,3949312.680053711,24025214.22947693,0.16438199644472826,-0.0012203518688261778
4438,2022-03-11,GOOGL,129.87049865722656,none,,0,29822,-0.01932353178398183,3872998.0109558105,23516855.226017,0.16469030292243594,-0.0031823983030352864
4439,2022-03-14,GOOGL,125.95099639892578,none,,0,29822,-0.03018008168772579,3756110.6146087646,22889473.343193054,0.16409772991678592,-0.004952482893658963
4440,2022-03-15,GOOGL,129.197998046875,none,,0,29822,0.02577988059471137,3852942.6977539062,23769844.193767548,0.16209372961578553,0.0041787569946463805
4441,2022-03-16,GOOGL,133.28050231933594,none,,0,29822,0.03159881990570579,3974691.1401672363,24847648.3740654,0.15996246728586996,0.005054625195438559
4442,2022-03-17,GOOGL,133.83900451660156,none,,0,29822,0.004190426863244223,3991346.792694092,25396263.210289,0.1571627589320717,0.0006585790469305293
4443,2022-03-18,GOOGL,136.12550354003906,none,,0,29822,0.017083951212098825,4059534.766571045,26295240.72159958,0.1543828713930137,0.0026374694428619736
4444,2022-03-21,GOOGL,136.10150146484375,none,,0,29822,-0.00017632313248527876,4058818.9766845703,26103491.280467987,0.15548950648305015,-2.7416396851681464e-05
4445,2022-03-22,GOOGL,139.8679962158203,none,,0,29822,0.027674160170447992,4171143.3831481934,26564737.70508957,0.15701805263257085,0.0043453427382055985
4446,2022-03-23,GOOGL,138.27549743652344,none,,0,29822,-0.011385726702194288,4123651.884552002,25984778.308906555,0.15869490343654682,-0.0018068567995596352
4447,2022-03-24,GOOGL,141.57200622558594,none,,0,29822,0.02384015136576023,4221960.369659424,26833083.559532166,0.1573416025889286,0.0037510476218513495
4448,2022-03-25,GOOGL,141.67300415039062,none,,0,29822,0.000713403217891484,4224972.329772949,26609710.099510193,0.15877558657998,0.00011327101438876566
4449,2022-03-28,GOOGL,141.45550537109375,none,,0,29822,-0.0015352168227193985,4218486.081176758,26965814.448387146,0.15643829669046283,-0.00024016670479676695
4450,2022-03-29,GOOGL,142.5054931640625,none,,0,29822,0.0074227425098387645,4249798.817138672,27479366.517593384,0.15465417714115723,0.0011479581349898022
4451,2022-03-30,GOOGL,141.93850708007812,none,,0,29822,-0.00397869633931669,4232890.15814209,26974696.428829193,0.15692077089024034,-0.0006243400967037522
4452,2022-03-31,GOOGL,139.0675048828125,none,,0,29822,-0.02022708464621148,4147271.1306152344,26564644.173923492,0.15611995792084796,-0.003157851603827966
4453,2022-04-01,GOOGL,140.15049743652344,none,,0,29822,0.007787531347625221,4179568.134552002,26514900.55485916,0.157630918732073,0.0012275557209809821
4454,2022-04-04,GOOGL,142.97149658203125,none,,0,29822,0.02012835628204246,4263695.971069336,27182782.607227325,0.1568528149850159,0.0031571893438596885
4455,2022-04-05,GOOGL,140.59100341796875,none,,0,29822,-0.01665012412244471,4192704.903930664,26347171.51159668,0.15913301745066827,-0.0026495844925327867
4456,2022-04-06,GOOGL,136.54800415039062,none,,0,29822,-0.02875716915938442,4072134.579772949,25348694.99258423,0.16064474249914065,-0.00461968803461354
4457,2022-04-07,GOOGL,135.8885040283203,none,,0,29822,-0.0048298041862548935,4052466.9671325684,25279524.729457855,0.16030629572755728,-0.000774248018187971
4458,2022-04-08,GOOGL,133.28750610351562,none,,0,29822,-0.01914067671436448,3974900.007019043,24737370.638526917,0.16068401387932407,-0.0030756007628305972
4459,2022-04-11,GOOGL,128.82350158691406,none,,0,29822,-0.033491545060004846,3841774.464324951,24060332.452960968,0.15967254283937235,-0.005347680163350393
4460,2022-04-12,GOOGL,127.7145004272461,none,,0,29822,-0.008608686660482978,3808701.831741333,23824459.904953003,0.15986519093973334,-0.0013762293367184466
4461,2022-04-13,GOOGL,129.8939971923828,none,,0,29822,0.01706538222242271,3873698.7842712402,24270135.132232666,0.15960763148478152,0.0027237652369033858
4462,2022-04-14,GOOGL,126.7300033569336,none,,0,29822,-0.024358276008421775,3779342.1601104736,23536831.002082825,0.1605714108146518,-0.003911242743684969
4463,2022-04-18,GOOGL,127.67649841308594,none,,0,29822,0.007468594895295277,3807568.535675049,23465078.031288147,0.16226532597070709,0.0012118939852282472
4464,2022-04-19,GOOGL,130.00900268554688,none,,0,29822,0.01826886154814744,3877128.478088379,24004842.186553955,0.1615144331280007,0.0029506848168429634
4465,2022-04-20,GOOGL,128.0399932861328,none,,0,29822,-0.015145177324192738,3818408.6797790527,22656442.794433594,0.16853522481107178,-0.0025524958651363698
4466,2022-04-21,GOOGL,124.81449890136719,none,,0,29822,-0.025191303919842922,3722217.9862365723,21739197.32583618,0.17122150052030038,-0.00431329285721843
4467,2022-04-22,GOOGL,119.635498046875,none,,0,29822,-0.04149358367880651,3567769.8227539062,21088417.36754608,0.16918148766557078,-0.0070199462153563335
4468,2022-04-25,GOOGL,123.0739974975586,none,,0,29822,0.02874146475602357,3670312.7533721924,21411849.727035522,0.17141502486531549,0.004926718895819369
4469,2022-04-26,GOOGL,118.6500015258789,none,,0,29822,-0.035945821714025716,3538380.3455047607,20484653.50855446,0.17273322900126778,-0.006209037853767548
4470,2022-04-27,GOOGL,114.29450225830078,none,,0,29822,-0.036708800771723005,3408490.646347046,20349168.419792175,0.16750024256676022,-0.006148733033598478
4471,2022-04-28,GOOGL,118.52249908447266,none,,0,29822,0.036992127728215474,3534577.9676971436,21376847.361450195,0.16534608251314,0.00611650340368613
4472,2022-04-29,GOOGL,114.1094970703125,none,,0,29822,-0.03723345397075151,3402973.4216308594,20360007.820085526,0.16714008421321738,-0.00622320263222036
4473,2022-05-02,GOOGL,116.58300018310547,none,,0,29822,0.021676575362248984,3476738.2314605713,20924818.80254364,0.1661538034937696,0.003601645443157005
4474,2022-05-03,GOOGL,117.33399963378906,none,,0,29822,0.006441757799199532,3499134.5370788574,20946900.73235321,0.16704784071823683,0.0010760817307861434
4475,2022-05-04,GOOGL,122.26100158691406,none,,0,29822,0.04199125546305971,3646067.589324951,21650235.08638382,0.16840775976691458,0.007071653262334099
4476,2022-05-05,GOOGL,116.50550079345703,none,,0,29822,-0.04707552464606224,3474427.0446624756,20317988.253274918,0.17100251271690034,-0.008050033001943013
4477,2022-05-06,GOOGL,115.74649810791016,none,,0,29822,-0.0065147369040750025,3451792.0665740967,19925870.73502922,0.17323168018479243,-0.0011285588198547856
4478,2022-05-09,GOOGL,112.51100158691406,none,,0,29822,-0.027953299442196933,3355303.089324951,18887991.28137207,0.17764213458919034,-0.004965683781722687
4479,2022-05-10,GOOGL,114.3949966430664,none,,0,29822,0.016744985197709505,3411487.5898895264,19291544.980516434,0.17683848511536898,0.0029611578156422264
4480,2022-05-11,GOOGL,113.60250091552734,none,,0,29822,-0.006927713193714213,3387853.7823028564,18538507.322954178,0.18274684812989517,-0.0012660177508991624
4481,2022-05-12,GOOGL,112.84400177001953,none,,0,29822,-0.006676782107744472,3365233.8207855225,18434700.559900284,0.18254887351442423,-0.0012188390524700164
4482,2022-05-13,GOOGL,116.05049896240234,none,,0,29822,0.02841530911778345,3460857.9800567627,19471371.178634644,0.1777408456911478,0.005050561073170213
4483,2022-05-16,GOOGL,114.44499969482422,none,,0,29822,-0.013834488278230195,3412978.780899048,19146941.938316345,0.178251900062907,-0.002466023821992547
4484,2022-05-17,GOOGL,116.4729995727539,none,,0,29822,0.017720301309253284,3473457.793258667,19643334.25109291,0.1768262836063797,0.0031334150249005227
4485,2022-05-18,GOOGL,111.89949798583984,none,,0,29822,-0.03926662491470623,3337066.828933716,18728456.025943756,0.17818163036563264,-0.006996591246258127
4486,2022-05-19,GOOGL,110.38400268554688,none,,0,29822,-0.013543361029955125,3291871.728088379,18794121.37424469,0.17515432951281953,-0.002372178320551839
4487,2022-05-20,GOOGL,108.90799713134766,none,,0,29822,-0.013371553108143308,3247854.29045105,18734917.93776512,0.1733583408926575,-0.002318070261985782
4488,2022-05-23,GOOGL,111.48799896240234,none,,0,29822,0.02368973720031864,3324795.1050567627,19001590.134527206,0.17497457220779536,0.00414510163234085
4489,2022-05-24,GOOGL,105.97000122070312,none,,0,29822,-0.04949409616330169,3160237.3764038086,18363998.27720642,0.17208874280533598,-0.008517376785028992
4490,2022-05-25,GOOGL,105.80500030517578,none,,0,29822,-0.0015570530681008332,3155316.719100952,18827662.206558228,0.16758940565663338,-0.00026094559825885614
4491,2022-05-26,GOOGL,107.7925033569336,none,,0,29822,0.018784585284487676,3214588.0351104736,19364289.042438507,0.1660059932004437,0.003118353737009816
4492,2022-05-27,GOOGL,112.31649780273438,none,,0,29822,0.04196947194760359,3349502.5974731445,20086276.112005234,0.16675577786522622,0.006998651941215427
4493,2022-05-31,GOOGL,113.76200103759766,none,,0,29822,0.012869910148036068,3392610.3949432373,19979160.5025959,0.1698074548478868,0.002185406686358995
4494,2022-06-01,GOOGL,113.89199829101562,none,,0,29822,0.001142712436773996,3396487.173034668,20074610.262155533,0.16919318127125454,0.0001933391524560197
4495,2022-06-02,GOOGL,117.62249755859375,none,,0,29822,0.03275470905380029,3507738.122192383,21076821.31724167,0.16642633485358227,0.00545124617701943
4496,2022-06-03,GOOGL,114.54100036621094,none,,0,29822,-0.026198195552239123,3415841.7129211426,20429452.963798523,0.16720181979292814,-0.004380385971625377
4497,2022-06-06,GOOGL,116.82050323486328,none,,0,29822,0.019901195740951394,3483821.047470093,20564378.686908722,0.16941046945842775,0.0033714709132586385
4498,2022-06-07,GOOGL,117.14949798583984,none,,0,29822,0.0028162415146861797,3493632.328933716,20823513.45256996,0.1677734325137406,0.0004724905057065964
4499,2022-06-08,GOOGL,117.19400024414062,none,,0,29822,0.0003798757917525819,3494959.4752807617,20749013.97719574,0.1684397860602873,6.398619709228715e-05
4500,2022-06-09,GOOGL,114.83550262451172,none,,0,29822,-0.02012473006054616,3424624.3592681885,20218245.819274902,0.1693828628793973,-0.003408784392330375
4501,2022-06-10,GOOGL,111.1614990234375,none,,0,29822,-0.031993621459449284,3315058.223876953,19356320.231233597,0.1712648987139474,-0.005479384338744956
4502,2022-06-13,GOOGL,106.39250183105469,none,,0,29822,-0.04290151926952068,3172837.189605713,18167989.931015015,0.17463886768173983,-0.007492272747055434
4503,2022-06-14,GOOGL,106.71549987792969,none,,0,29822,0.00303590987443747,3182469.637359619,18192975.251794815,0.17492848713932346,0.0005310671214266801
4504,2022-06-15,GOOGL,109.7645034790039,none,,0,29822,0.028571328481447722,3273397.0227508545,18852525.461755753,0.17363175185156335,0.004960889816960235
4505,2022-06-16,GOOGL,106.03350067138672,none,,0,29822,-0.033990977860441585,3162131.0570220947,18019573.26269722,0.17548312664918114,-0.005964843072813383
4506,2022-06-17,GOOGL,107.14350128173828,none,,0,29822,0.010468395396956875,3195233.495223999,18318506.707201004,0.1744265264792546,0.0018259658469026055
4507,2022-06-21,GOOGL,111.54399871826172,none,,0,29822,0.04107106248984849,3326465.129776001,18808029.695022583,0.17686409388519453,0.007263996252169254
4508,2022-06-22,GOOGL,111.48750305175781,none,,0,29822,-0.0005064877281888425,3324780.3160095215,18830816.885248184,0.17656059937655233,-8.942577686589035e-05
4509,2022-06-23,GOOGL,112.24199676513672,none,,0,29822,0.006767518266407313,3347280.827529907,19134303.151721954,0.17493612393345379,0.001183883414174142
4510,2022-06-24,GOOGL,117.9749984741211,none,,0,29822,0.05107715359858145,3518250.4044952393,20110436.68512726,0.17494649467742157,0.008935768980172074
4511,2022-06-27,GOOGL,115.83350372314453,none,,0,29822,-0.018152106621525554,3454386.748031616,19785917.148872375,0.1745881538894691,-0.0031691427842569547
4512,2022-06-28,GOOGL,112.00749969482422,none,,0,29822,-0.03303020201706841,3340287.655899048,18995808.350055695,0.1758434068371328,-0.005808143251200044
4513,2022-06-29,GOOGL,111.70149993896484,none,,0,29822,-0.002731957741161084,3331162.1311798096,18854938.109241486,0.17667319361536843,-0.0004826636989531568
4514,2022-06-30,GOOGL,108.96299743652344,none,,0,29822,-0.02451625541230651,3249494.509552002,18423203.278915405,0.17638053819179828,-0.004324190324070209
4515,2022-07-01,GOOGL,108.73750305175781,none,,0,29822,-0.002069458348894937,3242769.8160095215,18521685.395111084,0.17507962946317354,-0.0003623200009139965
4516,2022-07-05,GOOGL,113.26300048828125,none,,0,29822,0.04161855210496568,3377729.2005615234,19074852.24653244,0.17707760756970217,0.007369713637262315
4517,2022-07-06,GOOGL,114.5719985961914,none,,0,29822,0.011557155490027782,3416766.14213562,19121158.44222641,0.1786903315747946,0.002065151946574522
4518,2022-07-07,GOOGL,118.78299713134766,none,,0,29822,0.036754168442133084,3542346.54045105,19670684.981235504,0.18008252096102437,0.0066187833088854515
4519,2022-07-08,GOOGL,119.35350036621094,none,,0,29822,0.004802903181778007,3559360.0879211426,19626846.946884155,0.18135159954901497,0.000871014174494495
4520,2022-07-11,GOOGL,115.67649841308594,none,,0,29822,-0.030807659112157548,3449704.535675049,19085368.978725433,0.1807512623685952,-0.005568523275143832
4521,2022-07-12,GOOGL,114.02050018310547,none,,0,29822,-0.014315770728699162,3400319.3564605713,18700261.21612549,0.18183271972310364,-0.002603075526531766
4522,2022-07-13,GOOGL,111.35350036621094,none,,0,29822,-0.023390529006727667,3320784.0879211426,18571107.032073975,0.1788145468218911,-0.004182566844262306
4523,2022-07-14,GOOGL,110.36750030517578,none,,0,29822,-0.008854684026927573,3291379.594100952,18499089.295993805,0.1779211690606704,-0.0015754357337337986
4524,2022-07-15,GOOGL,111.77749633789062,none,,0,29822,0.012775464052516172,3333428.495788574,19031172.9253273,0.1751562296694987,0.002237702115716947
4525,2022-07-18,GOOGL,109.02999877929688,none,,0,29822,-0.024580059928059006,3251492.6235961914,18960526.786880493,0.17148746235500284,-0.004215172101596732
4526,2022-07-19,GOOGL,113.80999755859375,none,,0,29822,0.043841133933907095,3394041.747192383,19703644.090179443,0.17225451960350918,0.007551833464658271
4527,2022-07-20,GOOGL,113.9000015258789,none,,0,29822,0.0007908265461373798,3396725.8455047607,20284528.57792282,0.167454019572418,0.00013242708393527652
4528,2022-07-21,GOOGL,114.33999633789062,none,,0,29822,0.003862992152039224,3409847.370788574,20569745.565086365,0.1657700315251448,0.0006403683308249292
4529,2022-07-22,GOOGL,107.9000015258789,none,,0,29822,-0.05632320288852066,3217793.8455047607,19943048.627067566,0.16134914504181833,-0.009087700632079681
4530,2022-07-25,GOOGL,107.51000213623047,none,,0,29822,-0.0036144521235701443,3206163.283706665,19759468.20723343,0.16225959373405463,-0.0005864795331416826
4531,2022-07-26,GOOGL,105.0199966430664,none,,0,29822,-0.023160686854129864,3131906.3398895264,15357230.026763916,0.20393692966969795,-0.00472331936607258
4532,2022-07-27,GOOGL,113.05999755859375,none,,0,29822,0.07655685747975283,3371675.247192383,16306097.437381744,0.2067738930262255,0.015829959458942403
4533,2022-07-28,GOOGL,114.22000122070312,none,,0,29822,0.010260071529792913,3406268.8764038086,16503166.085277557,0.20640093293628878,0.002117688335742313
4534,2022-07-29,GOOGL,116.31999969482422,none,,0,29822,0.01838555814811582,3468895.030899048,16793139.22052765,0.20656620452825933,0.0037978349647898976
4535,2022-08-01,GOOGL,114.86000061035156,none,,0,29822,-0.01255157400535667,3425354.9382019043,16762549.244106293,0.20434570472067415,-0.002564860235478303
4536,2022-08-02,GOOGL,115.12999725341797,none,,0,29822,0.002350658555038132,3433406.7780914307,16756535.13294983,0.20489956610063287,0.00048164891797805386
4537,2022-08-03,GOOGL,118.08000183105469,none,,0,29822,0.02562324891872736,3521381.814605713,17325587.894714355,0.20324746473278443,0.005207860380948396
4538,2022-08-04,GOOGL,118.19000244140625,none,,0,29822,0.0009315769702387122,3524662.252807617,17363337.98649597,0.20299450805765923,0.00018910500879145204
4539,2022-08-05,GOOGL,117.47000122070312,none,,0,29822,-0.006091896148830989,3503190.3764038086,17261483.236103058,0.20294839837846326,-0.0012363405664931775
4540,2022-08-08,GOOGL,117.30000305175781,none,,0,29822,-0.0014471624004320782,3498120.6910095215,17267339.13507843,0.20258597249087,-0.0002931748022437544
4541,2022-08-09,GOOGL,116.62999725341797,none,,0,29822,-0.005711899240481766,3478139.7780914307,17013341.233314514,0.20443602055548876,-0.001167717950538011
4542,2022-08-10,GOOGL,119.69999694824219,none,,0,29822,0.02632255652166071,3569693.3089904785,17603565.83459854,0.20278239889184857,0.005337751156428632
4543,2022-08-11,GOOGL,118.83999633789062,none,,0,29822,-0.0071846335194429845,3544046.370788574,17519502.78612137,0.20229149274693475,-0.0014533902394877848
4544,2022-08-12,GOOGL,121.68000030517578,none,,0,29822,0.023897711669481625,3628740.969100952,17882505.13520813,0.20292128768672757,0.004849354424737347
4545,2022-08-15,GOOGL,122.08000183105469,none,,0,29822,0.003287323511470097,3640669.814605713,17899362.644683838,0.20339661734754574,0.0006686304823600738
4546,2022-08-16,GOOGL,121.69999694824219,none,,0,29822,-0.003112752925236606,3629337.3089904785,17823224.19499588,0.20362967268343435,-0.0006338488593103329
4547,2022-08-17,GOOGL,119.55000305175781,none,,0,29822,-0.017666343059965284,3565220.1910095215,17581841.386184692,0.2027785436519163,-0.003582355317354899
4548,2022-08-18,GOOGL,120.16999816894531,none,,0,29822,0.00518607362075163,3583709.685394287,17615130.894420624,0.20344496483584934,0.0010550805654099412
4549,2022-08-19,GOOGL,117.20999908447266,none,,0,29822,-0.024631764413537205,3495436.5926971436,17231892.069717407,0.2028469409253018,-0.004996478060878733
4550,2022-08-22,GOOGL,114.23999786376953,none,,0,29822,-0.025339145498692983,3406865.216293335,16686027.738304138,0.204174730482594,-0.005173613202854875
4551,2022-08-23,GOOGL,113.86000061035156,none,,0,29822,-0.0033263065522034507,3395532.9382019043,16670298.994293213,0.2036875846896511,-0.0006775273475556818
4552,2022-08-24,GOOGL,113.69000244140625,none,,0,29822,-0.0014930455650274954,3390463.252807617,16796383.10132599,0.20185674691713584,-0.0003013813207555072
4553,2022-08-25,GOOGL,116.6500015258789,none,,0,29822,0.026035702532403393,3478736.3455047607,17012810.958450317,0.2044774584282829,0.005323714282220655
4554,2022-08-26,GOOGL,110.33999633789062,none,,0,29822,-0.054093485687511156,3290559.370788574,16260491.625514984,0.20236530644775996,-0.010946644807980712
4555,2022-08-29,GOOGL,109.41999816894531,none,,0,29822,-0.008337848463652597,3263123.185394287,16088296.591323853,0.202825896879228,-0.0016911315926834314
4556,2022-08-30,GOOGL,108.94000244140625,none,,0,29822,-0.00438672761443426,3248808.752807617,16012737.90322876,0.20288902325395192,-0.0008900188809737057
4557,2022-08-31,GOOGL,108.22000122070312,none,,0,29822,-0.00660915370449322,3227336.8764038086,15852628.386054993,0.20358370850620486,-0.0013455160212482518
4558,2022-09-01,GOOGL,109.73999786376953,none,,0,29822,0.014045431767890415,3272666.216293335,15827514.265972137,0.20677070077449242,0.002904183769327019
4559,2022-09-02,GOOGL,107.8499984741211,none,,0,29822,-0.017222520743937597,3216302.6544952393,15657348.222957611,0.20541809562486005,-0.003537817413079309
4560,2022-09-06,GOOGL,106.80999755859375,none,,0,29822,-0.009643031342062458,3185287.747192383,15482486.367565155,0.20573489758501337,-0.001983908065568294
4561,2022-09-07,GOOGL,109.44999694824219,none,,0,29822,0.024716781668309595,3264017.8089904785,15809264.436122894,0.20646234504955593,0.005103084705317075
4562,2022-09-08,GOOGL,108.37999725341797,none,,0,29822,-0.009776150979065035,3232108.2780914307,15948081.60041809,0.20266439306447356,-0.0019812777046788743
