,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
3463,2022-10-07,CRWD,171.8800048828125,none,,0,5802,-0.03649304629805217,997247.7883300781,14617075.070861816,0.06822485233848367,-0.0024897326950660574,-0.038887478260670495
3464,2022-10-10,CRWD,161.0800018310547,none,,0,5802,-0.06283455169274188,934586.1706237793,14312781.056884766,0.06529731482018462,-0.004102927503466131,-0.020227501643600255
3465,2022-10-11,CRWD,155.7899932861328,none,,0,5802,-0.03284087710943895,903893.5410461426,14007415.708263397,0.06452964343115115,-0.0021192100898383493,-0.02094883939284104
3466,2022-10-12,CRWD,152.99000549316406,none,,0,5802,-0.01797283467254618,887648.0118713379,14045983.396793365,0.06319586082338556,-0.0011358087585679466,0.003108157505228147
3467,2022-10-13,CRWD,152.60000610351562,none,,0,5802,-0.002549182140305639,885385.2354125977,14359491.298942566,0.0616585376863453,-0.00015717884306739363,0.022565392074269722
3468,2022-10-14,CRWD,145.97999572753906,none,,0,5802,-0.04338145551243233,846975.9352111816,13970477.821933746,0.06062612503356353,-0.0026300495460346964,-0.026948618099651482
3469,2022-10-17,CRWD,151.61000061035156,none,,0,5802,0.038566961553557544,879641.2235412598,14636626.540298462,0.06009863141068588,0.002317821607037348,0.04842151307555902
3470,2022-10-18,CRWD,156.8800048828125,none,,0,5802,0.034760268130367145,910217.7883300781,14821031.689945221,0.06141392902813787,0.0021347646399574108,0.012920338023173607
3471,2022-10-19,CRWD,152.5399932861328,none,,0,5802,-0.027664529969396834,885037.0410461426,14893959.982616425,0.05942254726608094,-0.0016438968397003962,0.006922392907363169
3472,2022-10-20,CRWD,153.8800048828125,none,,0,5802,0.00878465750399049,892811.7883300781,14944698.857307434,0.05974103572475296,0.000524804537775615,0.0035737621388891227
3473,2022-10-21,CRWD,156.32000732421875,none,,0,5802,0.015856526929957093,906968.6824951172,15307316.382572174,0.05925066548750031,0.000939509772920428,0.024833855559963855
3474,2022-10-24,CRWD,157.97000122070312,none,,0,5802,0.010555231698922363,916541.9470825195,15356922.56375885,0.059682657334320856,0.0006299642765711448,0.0034502242334965437
3475,2022-10-25,CRWD,162.11000061035156,none,,0,5802,0.026207503688401967,940562.2235412598,15777641.957092285,0.059613611850182914,0.001562323952442632,0.02773805067667301
3476,2022-10-26,CRWD,161.77000427246094,none,,0,5802,-0.002097318713284335,938589.5647888184,15190242.563697815,0.06178897807938191,-0.00012959118000060326,-0.035349980132149586
3477,2022-10-27,CRWD,164.72999572753906,none,,0,5802,0.01829752968351772,955763.4352111816,15004634.371025085,0.06369788237271695,0.0011655138934920086,-0.011964331928632397
3478,2022-10-28,CRWD,163.64999389648438,none,,0,5802,-0.006556194130187376,949497.2645874023,15297522.11315918,0.062068696980057264,-0.00040693442680903036,0.020294750875042827
3479,2022-10-31,CRWD,161.1999969482422,none,,0,5802,-0.01497095655128422,935282.3822937012,15110087.433933258,0.06189788023286381,-0.0009266704755827984,-0.01214287928039641
3480,2022-11-01,CRWD,160.52999877929688,none,,0,5802,-0.0041563162632095585,931395.0529174805,14811266.944057465,0.06288422566654045,-0.00026136672983718203,-0.01951730041646823
3481,2022-11-02,CRWD,147.99000549316406,none,,0,5802,-0.07811619872602937,858638.0118713379,14166287.239948273,0.060611365372432835,-0.004734729462488939,-0.04329527005731155
3482,2022-11-03,CRWD,141.52999877929688,none,,0,5802,-0.04365164182770154,821157.0529174805,13761331.398448944,0.059671337688302024,-0.0026047518601495876,-0.028438543639733683
3483,2022-11-04,CRWD,127.55999755859375,none,,0,5802,-0.09870699739415723,740103.1058349609,13731053.439590454,0.05389995087347322,-0.005320302310413124,-0.00030725349178838774
3484,2022-11-07,CRWD,124.68000030517578,none,,0,5802,-0.02257758943664967,723393.3617706299,13932756.872375488,0.05192033194843899,-0.0011722359381464203,0.015037299513311191
3485,2022-11-08,CRWD,127.0,none,,0,5802,0.018607633053782546,736854.0,14098937.519836426,0.052263087127188634,0.0009724923475205923,0.012084189447189905
3486,2022-11-09,CRWD,122.36000061035156,none,,0,5802,-0.03653542826494838,709932.7235412598,13625816.278539658,0.05210203257028991,-0.001903570073429831,-0.032493774590560395
3487,2022-11-10,CRWD,135.75999450683594,none,,0,5802,0.10951286228868118,787679.4881286621,14782983.86045456,0.05328284841301598,0.005835157240603294,0.08515868754413052
3488,2022-11-11,CRWD,143.1199951171875,none,,0,5802,0.05421332430873793,830382.2116699219,15268809.869472504,0.05438421322739343,0.002948348988972235,0.03323047680487467
3489,2022-11-14,CRWD,142.00999450683594,none,,0,5802,-0.007755733987013347,823941.9881286621,15242866.340888977,0.054054268383790675,-0.00041923052644730636,-0.0013694603195827792
3490,2022-11-15,CRWD,148.3000030517578,none,,0,5802,0.044292717331378295,860436.6177062988,15550566.51000595,0.055331528735795846,0.0024507837618076406,0.020363789445203624
3491,2022-11-16,CRWD,143.64999389648438,none,,0,5802,-0.031355421844803,833457.2645874023,15296839.795116425,0.05448558498033606,-0.0017084185015192996,-0.01591273582904879
3492,2022-11-17,CRWD,139.22999572753906,none,,0,5802,-0.030769219329938924,807812.4352111816,15025279.622329712,0.053763554191075216,-0.0016542625908622503,-0.017520206579152618
3493,2022-11-18,CRWD,138.99000549316406,none,,0,5802,-0.0017236963423071794,806420.0118713379,14878832.20321846,0.05419914687235334,-9.342287122004506e-05,-0.00968705926108232
3494,2022-11-21,CRWD,135.55999755859375,none,,0,5802,-0.02467809050298231,786519.1058349609,14671067.063159943,0.053610218155839835,-0.0013229978155344408,-0.013683379740143293
3495,2022-11-22,CRWD,135.8000030517578,none,,0,5802,0.001770474310168968,787911.6177062988,14883398.612316132,0.052938958246693445,9.372706558287837e-05,0.014601879786043725
3496,2022-11-23,CRWD,140.88999938964844,none,,0,5802,0.0374815627651397,817443.7764587402,15086193.166923523,0.05418489392347074,0.002030934502515005,0.013726690571141379
3497,2022-11-25,CRWD,140.0500030517578,none,,0,5802,-0.00596207212385258,812570.1177062988,15011308.70070076,0.05413053144849165,-0.00032273013259837745,-0.0048855223751966504
3498,2022-11-28,CRWD,139.4499969482422,none,,0,5802,-0.004284227707541555,809088.8822937012,14809982.182897568,0.054631320436565385,-0.0002340530167139146,-0.013287297440063038
3499,2022-11-29,CRWD,138.0,none,,0,5802,-0.010397970455175876,800676.0,14691287.179094315,0.05450005777161317,-0.0005666899905146121,-0.00790283519865319
3500,2022-11-30,CRWD,117.6500015258789,none,,0,5802,-0.1474637570588485,682605.3088531494,15287945.992176056,0.044649903211490136,-0.006584242479880281,0.04319349807054095
3501,2022-12-01,CRWD,124.06999969482422,none,,0,5802,0.0545686195127939,719854.1382293701,15203322.435150146,0.04734847539410624,0.002583740938291868,-0.004000410092772561
3502,2022-12-02,CRWD,124.0,none,,0,5802,-0.0005641951720511962,719448.0,15104389.397190094,0.04763171691891369,-2.687358472216038e-05,-0.006288647223454674
3503,2022-12-05,CRWD,118.33000183105469,none,,0,5802,-0.04572579168504287,686550.6706237793,14683278.42983818,0.046757314717170116,-0.00213801523250931,-0.027321573364869563
3504,2022-12-06,CRWD,113.83000183105469,none,,0,5802,-0.03802923967181937,660441.6706237793,14404540.680932999,0.04584954739292678,-0.0017436234266500535,-0.01890760429535975
3505,2022-12-07,CRWD,113.19999694824219,none,,0,5802,-0.005534611900890107,656786.3822937012,14323900.89056015,0.045852480222516874,-0.00025377568272487016,-0.005375977908021765
3506,2022-12-08,CRWD,114.23999786376953,none,,0,5802,0.009187287487320894,662820.4676055908,14339705.158454895,0.04622274030612006,0.0004246616036441,0.00123512356458368
3507,2022-12-09,CRWD,115.08000183105469,none,,0,5802,0.007352976041603787,667694.1706237793,14329932.799791336,0.04659436858165182,0.00034260727585454204,-0.0004538258032566533
3508,2022-12-12,CRWD,118.54000091552734,none,,0,5802,0.030066032580988056,687769.0853118896,14482743.740776062,0.04748886658647979,0.0014278018100232965,0.010892277407687948
3509,2022-12-13,CRWD,120.98999786376953,none,,0,5802,0.020668102997468907,701983.9676055908,14717108.395835876,0.04769849815091484,0.000985837472607688,0.0162902439202068
3510,2022-12-14,CRWD,120.56999969482422,none,,0,5802,-0.0034713461968832737,699547.1382293701,14637240.421161652,0.04779228311492421,-0.00016590356023136086,-0.005380127229256966
3511,2022-12-15,CRWD,114.98999786376953,none,,0,5802,-0.04628018450011018,667171.9676055908,13955627.878101349,0.047806660756016015,-0.0022125010801225978,-0.04588128566266498
3512,2022-12-16,CRWD,111.5,none,,0,5802,-0.030350447244152368,646923.0,13802028.005197525,0.046871590157358305,-0.0014225737243204347,-0.010941855384893152
3513,2022-12-19,CRWD,108.08999633789062,none,,0,5802,-0.030582992485285843,627138.1587524414,13593194.307870865,0.04613618731171302,-0.0014109826698538593,-0.01497006718215357
3514,2022-12-20,CRWD,109.83000183105469,none,,0,5802,0.016097747729815648,637233.6706237793,15006934.362733841,0.04246261463008713,0.0006835524582635218,0.002181261209353943
3515,2022-12-21,CRWD,107.3499984741211,none,,0,5802,-0.022580381640605274,622844.6911468506,16167703.833492279,0.03852400424707149,-0.0008698867182231726,0.010202159026837862
3516,2022-12-22,CRWD,103.97000122070312,none,,0,5802,-0.031485768993585794,603233.9470825195,15854212.489639282,0.03804881178908965,-0.0011979960984717006,-0.019263074027885484
3517,2022-12-23,CRWD,101.98999786376953,none,,0,5802,-0.019043987050943012,591745.9676055908,15930702.367980957,0.03714500176683598,-0.0007073889326548797,0.004970491074151652
3518,2022-12-27,CRWD,100.66000366210938,none,,0,5802,-0.013040437587190312,584029.3412475586,15700102.92586708,0.03719907722931721,-0.00048509224490998336,-0.014302667695197375
3519,2022-12-28,CRWD,99.95999908447266,none,,0,5802,-0.006954148143948569,579967.9146881104,11746013.636390686,0.049375722916862104,-0.0003433660918784154,-0.01657914454490522
3520,2022-12-29,CRWD,104.56999969482422,none,,0,5802,0.04611845390730562,606715.1382293701,11176309.045928955,0.05428582331931579,0.002503578240572002,0.03271029229581408
3521,2022-12-30,CRWD,105.29000091552734,none,,0,5802,0.006885351657304861,610892.5853118896,10690670.588890076,0.05714258803809178,0.0003934468132507642,2.5165568006704666e-05
3522,2023-01-03,CRWD,103.27999877929688,none,,0,5802,-0.019090152139357164,599230.5529174805,10778927.240249634,0.05559278206089854,-0.001061274667392679,0.00842419597053896
3523,2023-01-04,CRWD,104.36499786376953,none,,0,5802,0.01050541341301936,605525.7176055908,10797603.501312256,0.05607964003605059,0.0005891398026320234,0.0027529726766249586
3524,2023-01-05,CRWD,94.88999938964844,none,,0,5802,-0.09078712852070447,550551.7764587402,10536807.39390564,0.05225034072248228,-0.004743658398422597,-0.0237724009572976
3525,2023-01-06,CRWD,94.72000122070312,none,,0,5802,-0.0017915288232561721,549565.4470825195,10733857.371009827,0.05119925000743858,-9.1724932117425e-05,0.01887246249677431
3526,2023-01-09,CRWD,96.56999969482422,none,,0,5802,0.019531233638927947,560299.1382293701,10903379.497390747,0.05138765814428944,0.0010036643573734755,0.016136615739740397
3527,2023-01-10,CRWD,95.66999816894531,none,,0,5802,-0.009319680322284807,555077.3293762207,11010871.734596252,0.05041175147215302,-0.00046982140820693666,0.010020374369602627
3528,2023-01-11,CRWD,97.0,none,,0,5802,0.013901974041078402,562794.0,11207963.952919006,0.050213758927501344,0.0006980703731150925,0.018354682865325513
3529,2023-01-12,CRWD,97.9800033569336,none,,0,5802,0.01010312739106789,568479.9794769287,11318001.387634277,0.05022794749769457,0.0005074593521610779,0.009996646911815621
3530,2023-01-13,CRWD,99.52999877929688,none,,0,5802,0.01581950774911456,577473.0529174805,11385922.946533203,0.05071815922426473,0.0008023363128690819,0.0060536168926902416
3531,2023-01-17,CRWD,104.43000030517578,none,,0,5802,0.04923140345600152,605902.8617706299,11366137.116592407,0.05330772060510571,0.002624413900429765,-0.001301356708756387
3532,2023-01-18,CRWD,101.0,none,,0,5802,-0.03284497074741255,586002.0,11214077.794418335,0.05225592427151478,-0.0017163443040769083,-0.013265641777211326
3533,2023-01-19,CRWD,99.8499984741211,none,,0,5802,-0.011386153721573367,579329.6911468506,11177201.699417114,0.051831371279366135,-0.0005901599609868056,-0.002815274973387863
3534,2023-01-20,CRWD,103.41000366210938,none,,0,5802,0.03565353272299698,599984.8412475586,11651976.295303345,0.051492109668074014,0.0018358756170268262,0.042658183652193093
3535,2023-01-23,CRWD,106.30000305175781,none,,0,5802,0.02794700016732876,616752.6177062988,11897207.417533875,0.051840116429116026,0.001448775742518848,0.021166398063836574
3536,2023-01-24,CRWD,104.5999984741211,none,,0,5802,-0.015992516734067985,606889.1911468506,11793635.719810486,0.05145904160219414,-0.0008229595839421903,-0.008588958686434223
3537,2023-01-25,CRWD,100.81999969482422,none,,0,5802,-0.036137656160980525,584957.6382293701,11690187.186408997,0.050038346598028936,-0.0018082685642235392,-0.008533102024022606
3538,2023-01-26,CRWD,104.47000122070312,none,,0,5802,0.03620314954301951,606134.9470825195,12037851.90196228,0.05035241769203972,0.0018229161075574952,0.030033422159573823
3539,2023-01-27,CRWD,104.3499984741211,none,,0,5802,-0.0011486813935085438,605438.6911468506,12144413.399772644,0.04985326760683106,-5.726552090556905e-05,0.009246103056655094
3540,2023-01-30,CRWD,101.37000274658203,none,,0,5802,-0.028557697854476816,588148.755935669,11932026.554275513,0.04929160635541178,-0.0014076548010596586,-0.01733143063202104
3541,2023-01-31,CRWD,105.9000015258789,none,,0,5802,0.0446877641960961,614431.8088531494,12163460.31325531,0.05051455696234428,0.002257382610003506,0.019498563334063444
3542,2023-02-01,CRWD,110.5,none,,0,5802,0.043437189875743076,641121.0,12409963.686393738,0.05166179500613075,0.002244043199003017,0.020328918069892222
3543,2023-02-02,CRWD,115.93000030517578,none,,0,5802,0.04914027425498446,672625.8617706299,12956814.43901062,0.05191290381881794,0.0025510143310293436,0.04464461075926199
3544,2023-02-03,CRWD,113.55999755859375,none,,0,5802,-0.020443394637653767,658875.1058349609,12657555.716308594,0.05205389734022937,-0.0010641583657542248,-0.022787804308257043
3545,2023-02-06,CRWD,109.41999816894531,none,,0,5802,-0.03645649417623764,634854.8293762207,12471280.698699951,0.05090534362219913,-0.0018558303633020787,-0.014635350865673299
3546,2023-02-07,CRWD,114.58999633789062,none,,0,5802,0.04724911584226854,664851.1587524414,12847571.02318573,0.05174917169577028,0.0024451026081948944,0.03045492284373436
3547,2023-02-08,CRWD,114.4800033569336,none,,0,5802,-0.0009598829258419261,664212.9794769287,12485504.752807617,0.05319872865592935,-5.106455131332419e-05,-0.027049614102766944
3548,2023-02-09,CRWD,113.41999816894531,none,,0,5802,-0.009259304305602845,658062.8293762207,12333961.743644714,0.05335372713599496,-0.0004940183953902775,-0.011519263067636306
3549,2023-02-10,CRWD,108.95999908447266,none,,0,5802,-0.03932286330871948,632185.9146881104,12137538.173324585,0.052085184463312686,-0.002048138589060284,-0.015601035124566485
3550,2023-02-13,CRWD,112.16999816894531,none,,0,5802,0.029460344268028793,650810.3293762207,12347546.40170288,0.052707664195249825,0.0015527859327557146,0.017494786351615
3551,2023-02-14,CRWD,116.30999755859375,none,,0,5802,0.03690825940295506,674830.6058349609,12395485.046707153,0.05444164575183195,0.0020093463837323996,0.004060010214387028
3552,2023-02-15,CRWD,120.5199966430664,none,,0,5802,0.03619636465344933,699257.0205230713,12568193.828193665,0.055637033457779705,0.002013858351273955,0.015071573548332095
3553,2023-02-16,CRWD,115.12000274658203,none,,0,5802,-0.044805791958964836,667926.255935669,12291344.43373108,0.0543411877794818,-0.0024347999544505035,-0.02196082371061491
3554,2023-02-17,CRWD,114.25,none,,0,5802,-0.007557355158314238,662878.5,12127419.059555054,0.05465948663476963,-0.00041308115327008443,-0.013246645201275987
3555,2023-02-21,CRWD,112.43000030517578,none,,0,5802,-0.015929975447039113,652318.8617706299,11833389.630691528,0.05512527535464149,-0.0008781442829107093,-0.02414872738749054
3556,2023-02-22,CRWD,117.62999725341797,none,,0,5802,0.04625097335344219,682489.244064331,11866110.395858765,0.05751583470035115,0.0026601633381269267,0.002930410202283532
3557,2023-02-23,CRWD,117.44000244140625,none,,0,5802,-0.001615190142378431,681386.8941650391,11883712.664970398,0.057337880288334656,-9.261157902659268e-05,0.0016368613012154721
3558,2023-02-24,CRWD,117.27999877929688,none,,0,5802,-0.0013624289746519969,680458.5529174805,11695285.944618225,0.058182292946039896,-7.926924172137525e-05,-0.015815782776887416
3559,2023-02-27,CRWD,120.6500015258789,none,,0,5802,0.028734675832695622,700011.3088531494,11762032.129692078,0.059514487049056826,0.0017101294927038097,0.005784051364260112
3560,2023-02-28,CRWD,120.69000244140625,none,,0,5802,0.00033154508927846216,700243.3941650391,11773958.212600708,0.05947391535801661,1.971828457711332e-05,0.0010209928739289204
3561,2023-03-01,CRWD,120.20999908447266,none,,0,5802,-0.003977159227970262,697458.4146881104,11795650.646644592,0.059128439420720755,-0.00023516321847760015,0.002056477626430964
3562,2023-03-02,CRWD,123.63999938964844,none,,0,5802,0.028533402639538297,717359.2764587402,12213594.966156006,0.05873449041388305,0.0016758948638074275,0.03740514288639015
3563,2023-03-03,CRWD,126.04000091552734,none,,0,5802,0.019411206225546485,731284.0853118896,12394620.985847473,0.059000116756042026,0.0011452634336828525,0.014942221341542253
3564,2023-03-06,CRWD,127.58999633789062,none,,0,5802,0.012297646866902934,740277.1587524414,12408512.71244812,0.05965881454993404,0.0007336630338331395,0.0012819637249124175
3565,2023-03-07,CRWD,124.93000030517578,none,,0,5802,-0.020847998346755214,724843.8617706299,12272777.502593994,0.059061109974284605,-0.0012313059231014133,-0.010868036695431987
3566,2023-03-08,CRWD,128.9199981689453,none,,0,5802,0.03193786803828447,747993.8293762207,12312517.97039032,0.06075067920103986,0.0019402471755589638,0.0033153673056886246
3567,2023-03-09,CRWD,121.68000030517578,none,,0,5802,-0.05615884243406333,705987.3617706299,12053556.64389038,0.05857087518881621,-0.0032892725509539185,-0.020866196242653533
3568,2023-03-10,CRWD,119.72000122070312,none,,0,5802,-0.016107816235675032,694615.4470825195,11820567.918128967,0.05876328886171381,-0.0009465482583883754,-0.019235303815588783
3569,2023-03-13,CRWD,121.41000366210938,none,,0,5802,0.014116291548400106,704420.8412475586,11914022.959884644,0.059125355358084615,0.0008346307541374828,0.008137546692502438
3570,2023-03-14,CRWD,128.00999450683594,none,,0,5802,0.05436117820319564,742713.9881286621,12271520.05784607,0.06052338949271337,0.0032901227616748095,0.030213217992044135
3571,2023-03-15,CRWD,129.32000732421875,none,,0,5802,0.01023367606904202,750314.6824951172,12401813.253204346,0.06050040160871258,0.0006191415121105132,0.01080150075937665
3572,2023-03-16,CRWD,133.52000427246094,none,,0,5802,0.03247754956982307,774683.0647888184,12814113.79688263,0.06045545381197414,0.0019634449979445395,0.033405173732829196
3573,2023-03-17,CRWD,133.1199951171875,none,,0,5802,-0.0029958743444703506,772362.2116699219,12806734.871635437,0.06030906545746974,-0.0001806783819430166,-0.0003836092173887546
3574,2023-03-20,CRWD,132.74000549316406,none,,0,5802,-0.002854489467858934,770157.5118713379,12735567.354789734,0.06047296444800227,-0.00017261944010703024,-0.005423155236616281
3575,2023-03-21,CRWD,136.02000427246094,none,,0,5802,0.024709949100203854,789188.0647888184,13016030.882324219,0.06063200617175367,0.0014982137863472792,0.022186680084084788
3576,2023-03-22,CRWD,133.25999450683594,none,,0,5802,-0.020291204814965602,773174.4881286621,12811068.943862915,0.06035206675700921,-0.0012246161475729506,-0.015636470268972753
3577,2023-03-23,CRWD,134.5399932861328,none,,0,5802,0.009605274141229359,780601.0410461426,13006348.311714172,0.060016925761021946,0.0005764790250484262,0.01561469868017328
3578,2023-03-24,CRWD,131.5399932861328,none,,0,5802,-0.022298202391163757,763195.0410461426,13065388.394836426,0.05841349816648122,-0.0013025160044920713,0.004677380283310454
3579,2023-03-27,CRWD,131.38999938964844,none,,0,5802,-0.0011402911976595709,762324.7764587402,12953251.410217285,0.05885200188868662,-6.71084197183138e-05,-0.008244377982461457
3580,2023-03-28,CRWD,128.63999938964844,none,,0,5802,-0.020930055657011115,746369.2764587402,12876378.08706665,0.05796422498718112,-0.0012131944550972152,-0.005832167781509254
3581,2023-03-29,CRWD,129.60000610351562,none,,0,5802,0.007462738793704071,751939.2354125977,13087378.59626007,0.057455297856782134,0.0004287738802196304,0.016525481402526243
3582,2023-03-30,CRWD,131.72000122070312,none,,0,5802,0.01635798624495588,764239.4470825195,13135787.640174866,0.05817994839876582,0.0009517067956392542,0.0037723058395565984
3583,2023-03-31,CRWD,137.25999450683594,none,,0,5802,0.04205886148490312,796382.4881286621,13400808.035003662,0.059427945393178264,0.0024994717236240713,0.0203207284081166
3584,2023-04-03,CRWD,136.5500030517578,none,,0,5802,-0.005172602968760653,792263.1177062988,13342355.97442627,0.05937955179916167,-0.00030714684592002067,-0.004239568981102332
3585,2023-04-04,CRWD,136.86000061035156,none,,0,5802,0.0022702127547828965,794061.7235412598,13341113.19858551,0.05951990000545457,0.00013512283615578556,-1.433973005361252e-05
3586,2023-04-05,CRWD,127.80000305175781,none,,0,5802,-0.06619901737680167,741495.6177062988,13174402.36277771,0.0562830553742068,-0.003725882960736607,-0.012272522158917606
3587,2023-04-06,CRWD,127.81999969482422,none,,0,5802,0.0001564682518693239,741611.6382293701,13353609.375938416,0.055536418458193355,8.689686311236767e-06,0.014041967013714522
3588,2023-04-10,CRWD,128.10000610351562,none,,0,5802,0.0021906306474723802,743236.2354125977,13270562.258926392,0.05600638623376057,0.00012268930613785112,-0.006013516360429419
3589,2021-12-17,GOOG,142.80299377441406,purchase,750000.5,5251,5251,,749858.5203094482,30109331.416477203,0.024904522453098755,,-0.006719906140505363
3590,2021-12-20,GOOG,142.40150451660156,none,,0,5251,-0.0028114904821024966,747750.3002166748,29847525.601291656,0.025052338013048417,-7.04344098781002e-05,-0.0085154052851166
3591,2021-12-21,GOOG,144.2205047607422,none,,0,5251,0.012773743158932538,757301.8704986572,31049154.576431274,0.024390418381101696,0.00031155693993910024,0.027519114410057582
3592,2021-12-22,GOOG,146.94900512695312,none,,0,5251,0.018918948943754232,771629.2259216309,31413511.684497833,0.024563609241510558,0.0004647176691144679,0.011806080298192264
3593,2021-12-23,GOOG,147.1425018310547,none,,0,5251,0.0013167608990234392,772645.2771148682,31581371.989097595,0.02446522201067129,3.221484772957956e-05,0.005407539233264204
3594,2021-12-27,GOOG,148.06399536132812,none,,0,5251,0.0062625925127430815,777484.039642334,32079352.124916077,0.02423627623821184,0.00015178192210619853,0.016088886321848284
3595,2021-12-28,GOOG,146.447998046875,none,,0,5251,-0.010914181469367512,768998.4377441406,31716884.87259674,0.024245711419426066,-0.00026462209428553224,-0.01115989466646824
3596,2021-12-29,GOOG,146.50450134277344,none,,0,5251,0.00038582497987005304,769295.1365509033,31611124.269618988,0.024336215630592493,9.38951990578662e-06,-0.0032938207820263896
3597,2021-12-30,GOOG,146.00250244140625,none,,0,5251,-0.0034265083786925166,766659.1403198242,31504416.126289368,0.024334973777853104,-8.338399154507635e-05,-0.0012815689757171241
3598,2021-12-31,GOOG,144.67950439453125,none,,0,5251,-0.009061475144276687,759712.0775756836,31120680.742286682,0.02441180782216596,-0.00022120698980741607,-0.008188609335060602
3599,2022-01-03,GOOG,145.07449340820312,none,,0,5251,0.002730096535268567,761786.1648864746,31299886.23565674,0.02433830459162021,6.644592103989338e-05,0.006092136759383988
3600,2022-01-04,GOOG,144.41650390625,none,,0,5251,-0.00453552851707506,758331.0620117188,30712906.852279663,0.02469095698622977,-0.00011198653952491882,-0.01860170647191489
3601,2022-01-05,GOOG,137.65350341796875,none,,0,5251,-0.04682983111591976,722818.5464477539,29232062.169712067,0.02472690918113471,-0.0011579569809712243,-0.04785598587971444
3602,2022-01-06,GOOG,137.55099487304688,none,,0,5251,-0.0007446853322041758,722280.2740783691,29397600.39625168,0.024569361592195225,-1.829644319932842e-05,0.005962919915663544
3603,2022-01-07,GOOG,137.00450134277344,none,,0,5251,-0.003973024919069701,719410.6365509033,29010723.121765137,0.02479809391621712,-9.852344507456136e-05,-0.012795352169986403
3604,2022-01-10,GOOG,138.57400512695312,none,,0,5251,0.011455855601801845,727652.1009216309,29121636.319770813,0.02498664885900057,0.00028624344130163737,0.003958012606455277
3605,2022-01-11,GOOG,140.0175018310547,none,,0,5251,0.010416792837726785,735231.9021148682,29594440.4337883,0.024843581812597673,0.0002587904450889469,0.01640398608470922
3606,2022-01-12,GOOG,141.6479949951172,none,,0,5251,0.011644923975503207,743793.6217193604,29646529.73366165,0.025088724663609868,0.0002921562913500692,0.0019401913667059826
3607,2022-01-13,GOOG,139.13099670410156,none,,0,5251,-0.017769388766162075,730576.8636932373,28530039.85905075,0.02560728506874035,-0.0004550258036323846,-0.03731088759826125
3608,2022-01-14,GOOG,139.7864990234375,none,,0,5251,0.004711403891758392,734018.9063720703,28741655.63772583,0.025538504657630405,0.00012032221023364972,0.007518190326671459
3609,2022-01-18,GOOG,136.29049682617188,none,,0,5251,-0.02500958405632192,715661.3988342285,27996256.855495453,0.02556275299687964,-0.0006393138197864565,-0.025839026666333906
3610,2022-01-19,GOOG,135.65199279785156,none,,0,5251,-0.004684875638355623,712308.6141815186,27767695.274837494,0.025652421172562986,-0.00012017840301617833,-0.00793907549192481
3611,2022-01-20,GOOG,133.50650024414062,none,,0,5251,-0.015816152121761684,701042.6327819824,27289793.259727478,0.025688821681787384,-0.00040629831154795907,-0.01706027068949149
3612,2022-01-21,GOOG,130.0919952392578,none,,0,5251,-0.0255755712166732,683113.0670013428,25765283.43824768,0.02651292653692623,-0.0006780832408075815,-0.05167210452541481
3613,2022-01-24,GOOG,130.3719940185547,none,,0,5251,0.002152313666816452,684583.3405914307,25741142.425315857,0.026594909009095016,5.72405861280152e-05,-0.0006452725989480372
3614,2022-01-25,GOOG,126.7354965209961,none,,0,5251,-0.027893241373918465,665488.0922317505,24843240.311595917,0.026787491642993325,-0.0007471899701998366,-0.03451994357413919
3615,2022-01-26,GOOG,129.24000549316406,none,,0,5251,0.019761700872439114,678639.2688446045,25001145.72110367,0.027144326760663598,0.0005364180658279783,0.006723278468346412
3616,2022-01-27,GOOG,129.12100219726562,none,,0,5251,-0.0009207930272390197,678014.3825378418,25083069.546474457,0.02703075798923262,-2.488973347747082e-05,-4.252817263805187e-05
3617,2022-01-28,GOOG,133.2895050048828,none,,0,5251,0.03228369309935131,699903.1907806396,25806585.730155945,0.027121107693172174,0.0008755695172808262,0.02918582574159007
3618,2022-01-31,GOOG,135.69850158691406,none,,0,5251,0.01807341532210649,712552.8318328857,27093944.11668396,0.02629933939348862,0.00047531888355555605,0.050941361686356455
3619,2022-02-01,GOOG,137.8784942626953,none,,0,5251,0.016064972348902362,723999.9733734131,27533338.398864746,0.02629539371089359,0.0004224347728690066,0.016683928553927883
3620,2022-02-02,GOOG,148.0364990234375,none,,0,5251,0.07367359801151063,777339.6563720703,27110816.926208496,0.028672675503946272,0.0021124191689922255,-0.00838976596987412
3621,2022-02-03,GOOG,142.65049743652344,none,,0,5251,-0.0363829300371481,749057.7620391846,25829755.18334961,0.028999801071364493,-0.0010550977334706669,-0.047064237651050375
3622,2022-02-04,GOOG,143.01600646972656,none,,0,5251,0.0025622696013785085,750977.0499725342,26315507.54228592,0.028537433631701862,7.312059869586637e-05,0.019278240645254754
3623,2022-02-07,GOOG,138.93800354003906,none,,0,5251,-0.028514311302285766,729563.4565887451,26066378.888103485,0.027988676897569106,-0.0007980778459963793,-0.009155656611419915
3624,2022-02-08,GOOG,139.21299743652344,none,,0,5251,0.001979256139268859,731007.4495391846,26306367.06537628,0.027788232701326385,5.500003017353192e-05,0.009323011169255614
3625,2022-02-09,GOOG,141.4530029296875,none,,0,5251,0.01609049107778482,742769.7183837891,27169583.682991028,0.027338281184219437,0.00043988636947665544,0.03325597040791041
